Name,SE2025_B01_mean,SE2025_B02_mean,SE2025_B03_mean,SE2025_B04_mean,SE2025_B05_mean,SE2025_B06_mean,SE2025_B07_mean,SE2025_B08_mean,SE2025_B09_mean,SE2025_B10_mean,SE2025_B11_mean,SE2025_B12_mean,SE2025_B13_mean,SE2025_B14_mean,SE2025_B15_mean,SE2025_B16_mean,SE2025_B17_mean,SE2025_B18_mean,SE2025_B19_mean,SE2025_B20_mean,SE2025_B21_mean,SE2025_B22_mean,SE2025_B23_mean,SE2025_B24_mean,SE2025_B25_mean,SE2025_B26_mean,SE2025_B27_mean,SE2025_B28_mean,SE2025_B29_mean,SE2025_B30_mean,SE2025_B31_mean,SE2025_B32_mean,SE2025_B33_mean,SE2025_B34_mean,SE2025_B35_mean,SE2025_B36_mean,SE2025_B37_mean,SE2025_B38_mean,SE2025_B39_mean,SE2025_B40_mean,SE2025_B41_mean,SE2025_B42_mean,SE2025_B43_mean,SE2025_B44_mean,SE2025_B45_mean,SE2025_B46_mean,SE2025_B47_mean,SE2025_B48_mean,SE2025_B49_mean,SE2025_B50_mean,SE2025_B51_mean,SE2025_B52_mean,SE2025_B53_mean,SE2025_B54_mean,SE2025_B55_mean,SE2025_B56_mean,SE2025_B57_mean,SE2025_B58_mean,SE2025_B59_mean,SE2025_B60_mean,SE2025_B61_mean,SE2025_B62_mean,SE2025_B63_mean,SE2025_B64_mean,SE2025_mean_across_bands,SE2025_std_across_bands,SE2025_min_band_mean,SE2025_max_band_mean,R_mean,R_std,R_max,R_p50,R_p90,G_mean,G_std,G_max,G_p50,G_p90,B_mean,B_std,B_max,B_p50,B_p90,NIR_mean,NIR_std,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p90,GNDVI_mean,GNDVI_std,GNDVI_max,GNDVI_p50,GNDVI_p90,NDWI_mean,NDWI_std,NDWI_max,NDWI_p50,NDWI_p90,VARI_mean,VARI_std,VARI_max,VARI_p50,VARI_p90,ExG_mean,ExG_std,ExG_min,ExG_max,ExG_p50,ExG_p90,brightness_mean,brightness_std,brightness_max,brightness_p50,brightness_p90,NDVI_fraction_above_0_5,NDVI_fraction_above_0_6,brightness_p90_minus_p10,NDVI_texture_contrast,NDVI_texture_homogeneity,brightness_texture_homogeneity,dSE_B01_mean,dSE_B02_mean,dSE_B03_mean,dSE_B04_mean,dSE_B05_mean,dSE_B06_mean,dSE_B07_mean,dSE_B08_mean,dSE_B09_mean,dSE_B10_mean,dSE_B11_mean,dSE_B12_mean,dSE_B13_mean,dSE_B14_mean,dSE_B15_mean,dSE_B16_mean,dSE_B17_mean,dSE_B18_mean,dSE_B19_mean,dSE_B20_mean,dSE_B21_mean,dSE_B22_mean,dSE_B23_mean,dSE_B24_mean,dSE_B25_mean,dSE_B26_mean,dSE_B27_mean,dSE_B28_mean,dSE_B29_mean,dSE_B30_mean,dSE_B31_mean,dSE_B32_mean,dSE_B33_mean,dSE_B34_mean,dSE_B35_mean,dSE_B36_mean,dSE_B37_mean,dSE_B38_mean,dSE_B39_mean,dSE_B40_mean,dSE_B41_mean,dSE_B42_mean,dSE_B43_mean,dSE_B44_mean,dSE_B45_mean,dSE_B46_mean,dSE_B47_mean,dSE_B48_mean,dSE_B49_mean,dSE_B50_mean,dSE_B51_mean,dSE_B52_mean,dSE_B53_mean,dSE_B54_mean,dSE_B55_mean,dSE_B56_mean,dSE_B57_mean,dSE_B58_mean,dSE_B59_mean,dSE_B60_mean,dSE_B61_mean,dSE_B62_mean,dSE_B63_mean,dSE_B64_mean,dSE_mean_across_bands,dSE_std_across_bands,CHM_mean,CHM_cv,CHM_sd,CHM_max,CHM_p90,Dead_F
Plot_63,0.815610233,0.358564271,0.686708324,0.594472157,0.726662469,0.386580379,0.584857246,0.486451485,0.545078869,0.703472819,0.636146073,0.372584797,0.310415462,0.534001156,0.443281194,0.534323546,0.56277762,0.474050113,0.618857214,0.741359861,0.94848241,0.572026394,0.591717054,0.144056314,0.568202675,0.520917467,0.339477684,0.6976887,0.660205748,0.341483929,0.655057782,0.475683228,0.312517927,0.433227522,0.317892111,0.624588565,0.678737811,0.325638276,0.557076263,0.921802983,0.452141334,0.644616881,0.286937774,0.780502545,0.523268323,0.473286123,0.601835645,0.179782584,0.407442418,0.387013004,0.841423171,0.526205187,0.824589839,0.512307022,0.34312739,0.892517261,0.262491083,0.731800124,0.611718114,0.586073568,0.549862791,0.893691104,0.508760053,0.27482163,0.615197092,0.277129562,0.338744101,0.453374236,0.080228116,0.359161819,0.699657999,0.031496063,0.343283582,0.134372399,0.331094906,0.558823529,0.050847458,0.340740741,0.140054695,0.277912276,0.527559055,0.101010101,0.289256198,0.176470593,0.636146073,0.982495694,0.798331833,0.304116664,0.859895624,1,0.847310518,0.723667296,0.818827638,0.89871774,0.239167485,0.152689482,0.723667296,0.633665967,0.10128226,0.462227937,0.748197255,0.771229322,0.664646465,0.659667712,0.817025281,0.678848215,0.18559758,0.644067797,0.381578947,0.588235294,0.318181818,0.108762324,0.303466187,0.589073634,0.063583815,0.324742268,0.819912563,0.877693205,0.324742268,0.236988825,0.882634391,0.640050921,0.38382389,0.691578507,0.230964016,0.451383921,0.557653507,0.032461389,0.39315308,0.528818927,0.393395503,0.645348562,0.444262895,0.258806825,0.339790112,0.281852097,0.627500879,0.724959336,0.717247051,0,0.477282474,0.818656514,0.271392636,0.465488458,0.500546429,0.430322083,0.48481363,0.707586969,0.674328885,0.654681369,0.716521247,0.614359138,0.466733539,0.250638418,0.461050454,0.373871067,0.537170566,0.791939142,0.443035449,0.302152096,0.463728338,0.650703931,0.260318631,0.577382294,0.48190864,0.124039284,0.581042558,0.819127704,0.560518021,0.477491635,0.65188143,0.505953171,0.582196905,0.307201935,0.555608914,0.594912612,0.688649197,0.659434947,0.468237687,0.838162501,0.41587416,0.844718475,0.668715784,0.761793604,0.480321295,0.25873138,0.525301594,0.358357951,11.49185612,0.681310364,5.445064086,22.84000015,18.89999962,0.228416407
Plot_64,0.534543084,0.183321026,0.642341531,0.537843533,0.476193201,0.548505753,0.565290636,0.360728387,0.526998887,0.354972146,0.831447766,0.276583864,0.539586044,0.452618822,0.584871282,0.441658702,0.458402083,0.390162085,0.666175492,0.561920465,0.858593131,0.434080742,0.687485699,0.225034472,0.684383008,0.673265597,0.403166295,0.611510563,0.676728228,0.336523184,0.788597669,0.33947199,0.484635954,0.314828839,0.115159993,0.505708274,0.610226077,0.45518876,0.792132321,0.779213317,0.395828186,0.346997429,0.382606967,0.853079258,0.370358516,0.414144383,0.577781743,0.442409984,0.541505886,0.643427854,0.74501666,0.436138394,0.543205994,0.558882321,0.500937658,0.996725061,0.373759461,0.626044733,0.448884869,0.448784215,0.518367255,0.843243552,0.719556971,0.505692328,0.605321809,0.276629206,0.806764551,0.554847801,0.074951032,0.314395339,0.601466441,0.039370079,0.291044776,0.116861618,0.296385446,0.477941176,0.042372881,0.311111111,0.037859701,0.15490965,0.496062992,0.02020202,0.165289256,0.58823534,0.831447766,0.94930768,0.73877632,0.361038357,0.859895624,0.994524,0.869209879,0.707524496,0.859127296,0.920701485,0.368116899,0.130790121,0.707524496,0.555592947,0.079298515,0.416216217,0.600435795,0.490515492,0.597575758,0.541716659,0.503844445,0.756180662,0.324807312,0.779661017,0.565789474,0.647058824,0.522727273,0.072491989,0.208280651,0.536817102,0.034682081,0.260309278,0.827958913,0.820856431,0.260309278,0.306026228,0.685005755,0.578683685,0.31916437,0.485720991,0.621448578,0.104870931,0.637756741,0.36350448,0.000273567,0.596826653,0.393755735,0.487224881,0.50071384,0.227186646,0.529867792,0.400159639,0.666830795,0.77654994,0.740839454,0.152360762,0.493609314,0.814665967,0.527923173,0.484654503,0.718426131,0.358385003,0.433054024,0.638832755,0.747297757,0.571525418,0.754916066,0.494619341,0.731715353,0.268403117,0.472637237,0.476131739,0.136375461,0.791849768,0.443546602,0.356774948,0.475899449,0.744711501,0.346027156,0.429350379,0.577422795,0.203961044,0.598456669,0.628479056,0.461789731,0.744753108,0.451861569,0.675107331,0.640754495,0.195763636,0.475096843,0.679810088,0.676176058,0.802786853,0.382413276,0.698433074,0.488693577,0.720451734,0.536115027,0.76315459,0.288660817,0.328313964,0.661469395,0.218587614,13.64751098,0.600785799,4.702104764,22.47999954,18.95000076,0.135651366
Plot_65,0.820308088,0.229795905,0.731560688,0.469479353,0.419013965,0.683523312,0.700898732,0.372577857,0.539068248,0.55657342,0.910184888,0.48996187,0.523449981,0.464047305,0.648712374,0.361600991,0.420442605,0.478879276,0.802381433,0.772091747,0.792063802,0.538047967,0.655541827,0.349776416,0.768660034,0.415977423,0.293703171,0.755238484,0.558649802,0.297232372,0.748986941,0.363329058,0.447747721,0.387049984,0.255113758,0.397758988,0.591870353,0.243256642,0.840711613,1.071114677,0.244528704,0.328963955,0.439102847,0.773326117,0.291312229,0.494745396,0.564422618,0.354537288,0.766391463,1,0.764249606,0.210993965,0.516263438,0.45344523,0.489708343,0.834348096,0.28768786,0.668762886,0.336999313,0.503883198,0.316619194,0.86271738,0.732091412,0.591127058,0.631153886,0.639274989,0.559114948,0.396731331,0,0.226349185,0.859316662,0,0.179104478,0.062241053,0.237227487,0.617647059,0.008474576,0.22962963,0.007400389,0.159325669,0.622047244,0,0.157024793,0.294117627,0.910184888,0.992317305,0.63998667,0.297931034,0.873428434,1,0.936012073,0.638271861,0.859127296,0.976960566,0.827547735,0.063987927,0.638271861,0.688080495,0.023039434,0.334782608,0.860794916,0.645053603,0.664646465,0.810434302,0.762132865,0.932409365,0.22400672,0.796610169,0.736842105,0.647058824,0.409090909,0.016050891,0.34403031,0.643705463,0.00867052,0.18556701,0.89755231,0.98785477,0.18556701,0.354071219,0.999999,0.773682449,0.366674644,0.568519425,0.543915596,0.285546683,0.63309521,0.482799777,0.292462018,0.607930822,0.280867842,0.540968137,0.532787976,0.363461536,0.341067933,0.56257813,0.825412242,0.702539726,0.657703279,0.174872469,0.521031518,0.721309367,0.566045711,0.601425846,0.574330447,0.476852295,0.54728216,0.686583316,0.546803827,0.661471626,0.703258036,0.445685591,0.584998585,0.450646386,0.413725882,0.449968936,0.228898454,0.565424232,0.464737832,0.218463099,0.504878872,0.700801906,0.230467128,0.404764585,0.544628258,0.196523303,0.572981976,0.689374835,0.786150528,0.553946752,0.496375837,0.840928277,0.491669275,0.148257622,0.492855496,0.582408721,0.595191935,0.730774437,0.466923632,0.682004474,0.477024836,0.803790203,0.655090697,0.767272933,0.629025518,0.436134492,0.575454188,0.076220385,11.89855068,0.992192408,4.439664463,21.20000076,17.51000023,0.620718906
Plot_66,0.440019554,0.662326267,0.663939504,0.768062586,0.778447058,0.276509311,0.714399545,0.135508001,0.425952338,0.369805995,0.813253456,0.679499619,0.174128942,0.149595236,0.13680033,0.763293268,0.740238566,0,0,0.834103686,0.694069343,0.141032798,0.825985417,0.258369411,0.301006551,0.868850265,0.607374706,0.323455523,0.737238415,0.412733274,0,0.457295033,0.830389443,0.22632555,0.211325849,0.608239504,0.980329451,0.784828293,0.355854266,0.509170035,0.655678395,0.641781628,0.225273915,0.649891601,0.472216966,0.249306953,0.859732265,0.326796207,0.563146546,0.555126649,0.704679065,0.662597626,0.280936347,0.736313605,0.402467679,0.389721923,0.522731845,0,0.839216087,0,0.328005207,0.738110372,0.592541607,0.62766954,0.28894183,0.810414611,0.521477742,0.358637394,0.483568213,0.587256074,0.66956092,0.496062992,0.611940299,0.458797004,0.513328651,0.492647059,0.466101695,0.503703704,0.322358362,0.368180229,0.464566929,0.353535354,0.347107438,0.47058822,0.813253456,0.497937097,0.458560562,0.316570033,0.656470053,0.636065161,0.466471064,0.328323043,0.61769242,0.422061684,0.101602445,0.533528936,0.328323043,0.570079058,0.577938316,0.594791436,0.214340588,0.019907148,0.025877826,0.228699584,0.049380938,0.82181206,0.143174682,0.915254237,0.328947368,0.745098039,0.454545455,0.422666393,0.533125651,0.532066508,0.450867052,0.489690722,0.356839531,0.24626884,0.489690722,0.120863937,0.467891343,0.39755457,0.441652716,0.582853208,0.574642254,0.520544951,0.800239441,0.194718776,0.126450072,0.199544751,0.294172497,0.547029355,0.470860572,0.43574811,0.219850082,0.308711643,0.282557482,0.753684472,0.697087337,0.632764283,0.311376307,0.739864445,0.274063599,0.442527141,0.713352538,0.494601611,0.163584301,0.902702979,0.462894488,0.760743285,0.763596056,0.334115005,0.440432409,0.520427856,0.814744397,0.624128514,0.254901037,0.56421764,0.621764958,0.49681533,0.287657915,0.494677035,0.798592077,0.630772698,0.525780184,0.350623971,0.736267449,0.457169328,0.744198329,0.519415997,0.600096287,0.610861223,0.373441821,0.253043875,0.772362139,0.602127005,0.680992575,0.927519683,0.432429611,0.513757071,0.608970346,0.765381356,0.781170087,0.516702699,0.765761254,0.363443767,0.722866333,0.276412653,6.075238888,0.994709694,4.009618562,14.89000034,11.01000023,0.186546793
Plot_67,0.611503994,0.355323125,0.757499203,0.824705507,0.714520465,0.581050505,0.936192439,0.496994719,0.460056916,0.582160864,0.91978157,0.39835624,0.443270847,0.502495103,0.451020885,0.417696279,0.447448248,0.424970885,0.648855162,0.616254228,0.772255857,0.285531112,0.787918108,0.097499917,0.793005188,0.687286641,0.396507699,0.736842555,0.652016737,0.263631626,0.417035291,0.694280973,0.445580463,0.371897623,0.391743583,0.442661179,0.682223029,0.36085965,0.661021349,0.704799005,0.521177673,0.309621057,0.264744102,0.885986427,0.477423536,0.293605532,0.619101186,0.283433967,0.538807593,0.699719309,0.744381551,0.553733436,0.339621848,0.586181081,0.42618703,0.86080033,0.541553082,0.526476788,0.618331981,0.243066957,0.446482964,0.749302235,0.91936707,0.499587607,0.663751291,0.74035582,0.534042744,0.478054032,0.179952368,0.37335567,0.819732211,0.149606299,0.373134328,0.192984792,0.329375657,0.654411765,0.13559322,0.333333333,0.172085962,0.263826393,0.669291339,0.151515152,0.272727273,0.294117627,0.91978157,0.879660676,0.662627355,0.22576977,0.780796105,0.982173533,0.767988592,0.583106335,0.75354691,0.76260635,0.724609158,0.232011408,0.583106335,0.721130536,0.23739365,0.447570332,0.553736844,0.357183134,0.53050505,0.382585402,0.350439747,0.684088729,0.109962456,0.627118644,0.263157895,0.588235294,0.25,0.17518086,0.367742831,0.698337292,0.147398844,0.322164948,0.758413679,0.755814205,0.322164948,0.103325819,0.727404923,0.623817165,0.373467869,0.545512086,0.539809197,0.615921555,0.762294053,0.479899922,0.39585696,0.666922141,0.272960369,0.71879145,0.56383896,0.259296085,0.578620691,0.548030247,0.573072736,0.620100922,0.474103809,0.465451963,0.666211672,0.664694987,0.422086416,0.407632903,0.652674976,0.280647807,0.706646923,0.609889772,0.558868696,0.790502772,0.592411675,0.34300514,0.590159366,0.5396081,0.541872983,0.339340474,0.529931003,0.704456412,0.469819621,0.180995853,0.415766299,0.640346534,0.214400395,0.452138237,0.404492684,0.317744838,0.459643785,0.58937903,0.592362784,0.634036289,0.36405963,0.702727432,0.55532954,0.270436098,0.485650792,0.732693779,0.595046476,0.758715554,0.538019649,0.785212273,0.434038636,0.779789484,0.72842426,0.62159145,0.78259121,0.31818182,0.805551513,0.106748256,12.16684806,0.897957042,7.361404567,21.69000053,19.36000061,0.30653437
Plot_68,0.496406413,0.358470638,0.903141183,0.756860731,0.661804942,0.582466428,0.905753725,0.446216427,0.493051881,0.518964091,0.953051809,0.34847756,0.464069035,0.49241707,0.431169543,0.425390028,0.4392725,0.425731102,0.632023335,0.707270625,0.744196495,0.298048413,0.754831024,0.101623926,0.723497526,0.719983112,0.435610338,0.742571591,0.656280354,0.192927085,0.538500365,0.676786735,0.441410362,0.40339828,0.390441491,0.447926642,0.637903252,0.478562794,0.656550214,0.84339461,0.529403453,0.248419274,0.299275546,0.929599956,0.505264262,0.298935539,0.605733013,0.330432428,0.669305902,0.843280342,0.690629932,0.572731312,0.319249629,0.638603658,0.454709565,0.915374261,0.501657831,0.506314485,0.61007936,0.190245917,0.438762077,0.785609368,0.895075868,0.535168553,0.630794202,0.738738022,0.622596659,0.475631508,0.223696073,0.439088716,0.928509133,0.188976378,0.447761194,0.231444352,0.390055775,0.625,0.161016949,0.407407407,0.201443471,0.328427876,0.606299213,0.161616162,0.32231405,0.823529407,0.953051809,0.970699533,0.714648199,0.249407909,0.793735225,0.994524,0.728751108,0.655479803,0.779382392,0.722950819,0.523590402,0.271248892,0.655479803,0.694748359,0.277049181,0.515722557,0.454147248,0.395492047,0.53050505,0.338578733,0.21556124,0.834648906,0.172863414,0.508474576,0.315789474,0.588235294,0.295454545,0.215478998,0.554990993,0.660332542,0.176300578,0.399484536,0.723665729,0.848023126,0.399484536,0.123324365,0.877439758,0.528826055,0.348721627,0.59107293,0.648747699,0.466298656,0.746478797,0.454672932,0.370237183,0.592602538,0.299025752,0.669841927,0.54647436,0.224256996,0.502977745,0.657955806,0.725686436,0.666000056,0.463589082,0.680453563,0.704907707,0.586257752,0.492827612,0.64031558,0.667974761,0.33315462,0.581979755,0.516032466,0.495159074,0.779038073,0.700069317,0.303710251,0.743242547,0.379460725,0.591046584,0.507006417,0.502854141,0.684913584,0.448247091,0.305351253,0.322159624,0.560164287,0.104220943,0.452679046,0.414640091,0.439190824,0.517312241,0.567960049,0.605984229,0.67399917,0.447192955,0.848122965,0.501290604,0.205344688,0.491843967,0.738461597,0.617400877,1,0.525165465,0.751060737,0.413520068,0.82163703,0.715007869,0.742879786,0.882918775,0.347773704,0.827301945,0.093318653,13.01055624,1.014373527,7.14087711,23.21999931,20.27000046,0.656723276
Plot_69,0.42851556,0.511110483,0.700200402,0.461708521,0.517306481,0.569470288,0.731640879,0.420335339,0.618769928,0.408625819,0.93360959,0.082640497,0.735537529,0.570448134,0.526945247,0.081671954,0.104593322,0.762305884,0.383034525,0.993968385,0.227236163,0.58800208,0.173313961,0.666380251,0.657490793,0.209196994,0.833261371,0.535221487,0.411014264,0.839061687,0.391012099,0.801353359,0.175115888,0.924537194,0.645623669,0.530528574,0.270756315,0.542731712,0.70653994,0.463937106,0.279493867,0.344728212,0.782227341,0.439883429,0.671922624,0.593378456,1,0.164913708,0.99,0.523235303,0.262670194,0.761873082,0.918842594,0.142936722,0.509016183,0.334213158,0.395479244,0.602974093,0.697339559,0.127416868,0.75500043,0.358277836,0.494736914,0,0.389062407,0.628740993,0.310728352,0.181013882,0.187367302,0.278674431,0.687820033,0.212598425,0.298507463,0.223312401,0.32514003,0.375,0.186440678,0.348148148,0.272324985,0.346708143,0.433070866,0.272727273,0.355371901,0.411764746,0.93360959,0.965574257,0.394696037,0.568608227,0.755202244,1,0.728103786,0.500280953,0.956642511,0.703492516,0.87250041,0.271896214,0.500280953,0.45035461,0.296507484,0.431977559,0.41503669,0.30404621,0.597575758,0.430563513,0.192277509,0.847620379,0.336447447,0.440677966,0.447368421,0.588235294,0.25,0.218555409,0.609611317,0.375296912,0.225433526,0.332474227,0.794618121,0.973467939,0.332474227,0.711584612,0.388551125,0.145882094,0.17946878,0.625232992,1,0.860191387,0.733538577,0.384085138,0.636109903,0.991505921,0.941880341,0.627604291,1,0.362689398,0.44383808,0.68913315,0.70119546,0.63448017,0.666824909,0.642416279,0,0.861873302,0.342861223,0.530893404,0.577144709,0.017220176,0.694366832,0.572968409,0.643840745,0.522484729,0.266499785,0.397911988,0,0.551777632,0.209844539,0.700112272,0.447360875,0.495704581,0.829804201,0.065993985,0.172068822,0.316011805,0.665061136,0.817751735,0.497625508,0.456139442,0,0.466576386,0.9998788,0,0.380790047,0.432795337,1,1,0.273161163,0.808376204,0,1,0.715485914,0,0.974958036,0.232008879,0.707487958,0.428254921,0.348259983,0.180855163,0.407571145,0.701624992,22.84947202,1.046091029,10.00196958,33.43999863,30.56999969,0.888735775
Plot_70,0.829330292,0.418688253,0.14654141,0.642545709,0.264467021,0.850092514,0.5705583,0.289679971,0.693593725,0.18605717,0.948031425,0.437476498,0.724778614,0.684988726,0.921417923,0.15605242,0.1627876,0.426253139,0.644496035,0.767949607,0.46717182,0.369880413,0.329683163,0.691876798,0.659126777,0.214774982,0.759558977,0.514617833,0.274744446,0.813164205,0.801300968,0.639160047,0.364462371,0.659050193,0.694709747,0.431406719,0.169199833,0.471483076,0.874795203,0.500009818,0,0.235543014,0.847730426,0.668443691,0.695230794,0.612116722,0.70438675,0.506754278,0.740428547,0.623807035,0.354437571,0.113552892,0.595055998,0.4123535,0.787907153,0.288386932,0.347015129,0.801354149,0.244435419,0.294261151,0.496364617,0.50833172,0.674125902,0.683042256,0.60755203,0.664927361,0.158866145,0.03477559,0.074105289,0.217012981,0.301494587,0.094488189,0.246268657,0.123637739,0.287517163,0.345588235,0.084745763,0.325925926,0.176948972,0.2581098,0.322834646,0.191919192,0.289256198,0.47058822,0.948031425,0.931976797,0.48660532,0.668176358,0.928600655,0.994524,0.857060412,0.633994545,0.970987554,0.89871774,0.190422369,0.142939588,0.633994545,0.418994805,0.10128226,0.431977559,0.478585918,0.509091106,0.798787879,0.517481065,0.464145465,0.54654538,0.52217493,0.338983051,0.447368421,0.588235294,0.386363636,0.1150305,0.224400079,0.301662708,0.124277457,0.288659794,0.86635309,0.880490365,0.288659794,0.496060893,0.293973881,0.374271916,0.251256288,0.521619637,0.836052066,0.787561701,1,0.813417973,0.573833417,0.838628619,0.691841499,0.574886464,0.695942264,0.273011367,0.475022494,0.488345506,0.673107289,0.688877768,0.670573428,0.57038739,0.213447209,0.155461543,0.720519741,0.489910947,0.324921759,0.437428824,0.930041961,0.825658784,0.164496594,0.621967269,0.469947072,0.242081592,0.743285411,0.396275964,0.467916279,0.521058699,0.722659879,0.093259817,0.576663871,0.181859347,0.352083692,0.399418511,0.431567255,0.23434332,0.590061055,0.585259093,0.320546886,0.420610037,0.538892377,0.43034573,0.224784008,0.947082941,0.786899924,0.628015163,0.177685871,0.840160759,0.488962172,0.875664531,0.81962501,0.364732207,0.277732075,0.532850527,0.039425621,0.846308079,0.342596974,0.695685675,0.773908372,0.200420367,21.11314804,0.613912575,10.63220357,37.29999924,31.82999992,0.126868262
Plot_71,0.857899179,0.381866043,0.379331628,0.47928956,0.360397106,0.869018976,0.399630231,0.470036198,0.665532652,0.326161899,0.852425316,0.29875361,0.811342757,0.877347384,0.824163299,0.091085706,0.074417838,0.554766501,0.887389306,0.703339259,0.41475757,0.54520311,0.326642401,0.628716024,0.776057026,0.292972339,0.588100415,0.579092567,0.085755359,0.793510781,0.863269592,0.530064376,0.119929644,0.707763431,0.543911434,0.435611432,0.103520448,0.43485938,0.910033123,0.844367642,0.124463249,0.29145469,0.966499407,0.40852711,0.291210815,0.632989703,0.550069262,0.619934391,0.807101239,0.553607572,0.461304482,0.357967436,0.862414583,0.313857339,0.508191375,0.291980196,0.241140531,0.977574131,0.043467983,0.424446921,0.738259907,0.450596274,0.538579727,0.532322772,0.578554344,0.552148929,0.362589739,0.361411338,0.13372723,0.256151431,0.452163503,0.141732283,0.28358209,0.171209806,0.336107914,0.441176471,0.093220339,0.355555556,0.212127737,0.339558301,0.362204724,0.181818182,0.363636364,0.411764746,0.852425316,0.930078425,0.476500831,0.58351841,0.819903144,1,0.799696564,0.690458674,0.942403336,0.813610247,0.164540669,0.200303436,0.690458674,0.518790849,0.186389753,0.443682591,0.358739575,0.235400738,0.42989899,0.451689623,0.178679607,0.629439691,0.479918985,0.322033898,0.421052632,0.588235294,0.340909091,0.163255134,0.356754792,0.39192399,0.13583815,0.332474227,0.805424351,0.84187609,0.332474227,0.886783992,0.151501572,0.141554736,0.329011591,0.256957104,0.677136483,0.628504873,0.838798454,0.823640723,0.488494626,0.718369082,0.769640474,0.53852964,0.703650066,0.487999312,0.627411752,0.674240778,0.924293896,0.664961382,0.503402788,0.55858056,0.350358626,0.343843144,0.611363286,0.518925693,0.326290082,0.265906294,0.668880861,0.508024638,0.246744897,0.616960742,0.427331246,0.419433175,0.567535943,0.234636263,0.248353675,0.463824894,0.247783777,0.352321782,0.449687689,0.292094154,0.315617156,0.589915384,0.48871973,0.553784639,0.631964137,0.471650565,0.221846467,0.51936483,0.739180038,0.494672461,0.155191052,0.745150266,0.816720168,0.571836565,0.227005734,0.646964927,0.391229691,0.852374221,0.466244207,0.361629073,0.478390811,0.445096887,0.378575387,0.859739864,0.689741794,0.391884957,0.491665045,0.092314575,22.11043479,0.38523387,4.178301372,27.31999969,25.61000061,0.31897685
Plot_72,0.859969584,0.35145922,0.560534149,0.326690908,0.138721568,0.735621974,0.360930696,0.490222368,0.460840043,0.284504974,0.629336502,0.222317147,0.908300918,0.907124698,0.891566553,0.199134274,0.126983201,0.662743698,0.953509034,0.401643409,0.475341829,0.546851647,0.223278929,0.581320158,0.667974945,0.511475787,0.636487153,0.56707123,0.304507476,0.767680278,0.877865809,0.404697461,0.119751039,0.626703755,0.481535528,0.340205043,0.215941001,0.558687576,0.840760354,0.780170526,0.240180956,0.335996979,0.756738331,0.518492849,0.246246459,0.608027786,0.329164278,0.90770342,0.82259315,0.554988551,0.510217018,0.359692744,0.830022814,0.169456163,0.561371971,0.377845345,0.364436784,0.974005839,0.087384915,0.710083293,0.885134057,0.441507541,0.630966792,0.668084016,0.597452781,0.67338512,0.551998479,0.353175118,0.278660555,0.417415478,0.581458491,0.236220472,0.455223881,0.355269729,0.502450308,0.470588235,0.245762712,0.525925926,0.27355958,0.392961038,0.472440945,0.222222222,0.396694215,0.52941178,0.629336502,0.77706254,0.538178766,0.461202887,0.819903144,0.857499583,0.588250573,0.641071493,0.728071503,0.58267678,0.82833842,0.411749427,0.641071493,0.548300053,0.41732322,0.615595225,0.320692227,0.513958787,1,0.372765733,0.137026496,0.976185666,0.766852715,0.644067797,0.697368421,0.745098039,0.863636364,0.298501903,0.50391567,0.470308789,0.242774566,0.458762887,0.654394421,0.664017905,0.458762887,0.627251351,0.495200656,0.348911079,0.488952703,0.25956306,0.748670085,0.434477111,0.693495243,0.814615666,0.207501097,0.68953608,0.287645687,0.500413566,0.667892157,0.425623419,0.338500746,0.706806373,0.722971652,0.683448014,0.566902501,0.999912462,0.357220858,0.56960108,0.543709837,0.732663057,0.068935966,0.353089454,0.628623394,0.625296871,0.562119345,0.633501485,0.568280645,0.296964346,0.571176494,0.607598744,0.156852865,0.757901327,0.101145968,0.384978132,0.482427453,0.300071853,0.169734557,0.479444252,0.271631475,0.55260193,0.595441348,0.512974498,0.220944649,0.420598148,0.685723428,0.680050014,0.101067804,0.820875768,0.683197723,0.407525463,0.307546274,0.487308219,0.323478458,0.647309223,0.446658391,0.191918987,0.835455803,0.610806633,0.570200187,0.389904336,0.704783772,0.690217862,0.414642399,0.177223842,21.0407883,0.494820731,4.355149644,28.32999992,25.81999969,0.349931256
